recorder,recorderid,recorderlogin,recorderplace,recorderlat,recorderlon,landcover_distribution_obs,taxon_distribution_obs,identifier,ids,records,identifierid,identifierlogin,identifierplace,identifierlat,identifierlon,totalids,landcover_distribution_ids,taxon_distribution_ids
LM Wang,1562611,sow-cy-wlm,600台灣嘉義市西區獅子里,23.45880539603924,120.44068819091076,"{""distribution"": [{""frequency"": 71, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 28, ""landcover"": ""Croplands""}, {""frequency"": 242, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 40, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 3, ""landcover"": ""Grasslands""}, {""frequency"": 29, ""landcover"": ""Mixed forests""}, {""frequency"": 5, ""landcover"": ""Permanent wetlands""}, {""frequency"": 74, ""landcover"": ""Savannas""}, {""frequency"": 554, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 93, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 9}, {""taxon"": ""Animalia"", ""frequency"": 3}, {""taxon"": ""Arachnida"", ""frequency"": 2}, {""taxon"": ""Aves"", ""frequency"": 21}, {""taxon"": ""Fungi"", ""frequency"": 14}, {""taxon"": ""Insecta"", ""frequency"": 48}, {""taxon"": ""Mammalia"", ""frequency"": 3}, {""taxon"": ""Mollusca"", ""frequency"": 7}, {""taxon"": ""Plantae"", ""frequency"": 590}, {""taxon"": ""Reptilia"", ""frequency"": 2}, {""taxon"": null, ""frequency"": 468}]}",galanhsnu,102,363,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
Joyce Tu,1531550,joycetu,台灣台南市,23.12671212358157,120.52661709739728,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Croplands""}, {""frequency"": 572, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 2, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 9, ""landcover"": ""Permanent wetlands""}, {""frequency"": 3, ""landcover"": ""Savannas""}, {""frequency"": 76, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 99, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Amphibia"", ""frequency"": 5}, {""taxon"": ""Animalia"", ""frequency"": 5}, {""taxon"": ""Arachnida"", ""frequency"": 8}, {""taxon"": ""Aves"", ""frequency"": 4}, {""taxon"": ""Fungi"", ""frequency"": 17}, {""taxon"": ""Insecta"", ""frequency"": 35}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 9}, {""taxon"": ""Plantae"", ""frequency"": 692}, {""taxon"": ""Reptilia"", ""frequency"": 2}]}",galanhsnu,124,454,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
利承拔,1318231,stevenson1002,546台灣南投縣仁愛鄉山林巷1號,24.091196060180664,121.03372955322266,"{""distribution"": [{""frequency"": 5, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 1, ""landcover"": ""Croplands""}, {""frequency"": 110, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 1, ""landcover"": ""Grasslands""}, {""frequency"": 6, ""landcover"": ""Savannas""}, {""frequency"": 16, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 3, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Arachnida"", ""frequency"": 2}, {""taxon"": ""Aves"", ""frequency"": 3}, {""taxon"": ""Insecta"", ""frequency"": 112}, {""taxon"": ""Mollusca"", ""frequency"": 2}, {""taxon"": ""Plantae"", ""frequency"": 24}]}",galanhsnu,59,98,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
lzx,4971849,lzx0220,台灣花蓮縣,23.86609123307349,121.49430699577616,"{""distribution"": [{""frequency"": 253, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 3, ""landcover"": ""Croplands""}, {""frequency"": 187, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 30, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 23, ""landcover"": ""Grasslands""}, {""frequency"": 11, ""landcover"": ""Mixed forests""}, {""frequency"": 3, ""landcover"": ""Permanent wetlands""}, {""frequency"": 35, ""landcover"": ""Savannas""}, {""frequency"": 9, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 7, ""landcover"": ""Water bodies""}, {""frequency"": 31, ""landcover"": ""Woody Savannas""}, {""frequency"": 1, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Amphibia"", ""frequency"": 24}, {""taxon"": ""Animalia"", ""frequency"": 7}, {""taxon"": ""Arachnida"", ""frequency"": 11}, {""taxon"": ""Aves"", ""frequency"": 4}, {""taxon"": ""Bacteria"", ""frequency"": 1}, {""taxon"": ""Fungi"", ""frequency"": 6}, {""taxon"": ""Insecta"", ""frequency"": 96}, {""taxon"": ""Mollusca"", ""frequency"": 7}, {""taxon"": ""Plantae"", ""frequency"": 508}, {""taxon"": ""Reptilia"", ""frequency"": 4}, {""taxon"": null, ""frequency"": 2}]}",galanhsnu,88,481,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
野蘋果,4239799,yingping_kuo,925台灣屏東縣新埤鄉萬隆村,22.5081329345026,120.5914001468079,"{""distribution"": [{""frequency"": 9, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 10, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 27, ""landcover"": ""Savannas""}, {""frequency"": 1, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 3, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 1}, {""taxon"": ""Animalia"", ""frequency"": 9}, {""taxon"": ""Arachnida"", ""frequency"": 1}, {""taxon"": ""Fungi"", ""frequency"": 2}, {""taxon"": ""Insecta"", ""frequency"": 12}, {""taxon"": ""Mollusca"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 31}, {""taxon"": null, ""frequency"": 7}]}",galanhsnu,12,32,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
陳陪泛,686711,jasmine-dream,"Taitung, TW-TA, TW",22.0557467490714,121.54985548051162,"{""distribution"": [{""frequency"": 2, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 4, ""landcover"": ""Croplands""}, {""frequency"": 3, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 54, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 5, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 14, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1, ""landcover"": ""Savannas""}, {""frequency"": 7, ""landcover"": ""Water bodies""}, {""frequency"": 1, ""landcover"": ""Woody Savannas""}, {""frequency"": 12, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Animalia"", ""frequency"": 1}, {""taxon"": ""Arachnida"", ""frequency"": 2}, {""taxon"": ""Fungi"", ""frequency"": 1}, {""taxon"": ""Insecta"", ""frequency"": 11}, {""taxon"": ""Mollusca"", ""frequency"": 2}, {""taxon"": ""Plantae"", ""frequency"": 46}, {""taxon"": null, ""frequency"": 39}]}",galanhsnu,24,41,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
dhbk0709,3258921,dhbk0709,"七美嶼, 七美鄉, TW",23.20065087268744,119.42092668757232,"{""distribution"": [{""frequency"": 5, ""landcover"": ""Barren""}, {""frequency"": 2, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 7, ""landcover"": ""Croplands""}, {""frequency"": 24, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 21, ""landcover"": ""Grasslands""}, {""frequency"": 36, ""landcover"": ""Permanent wetlands""}, {""frequency"": 52, ""landcover"": ""Savannas""}, {""frequency"": 19, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 25, ""landcover"": ""Water bodies""}, {""frequency"": 39, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 3}, {""taxon"": ""Animalia"", ""frequency"": 10}, {""taxon"": ""Aves"", ""frequency"": 1}, {""taxon"": ""Insecta"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 232}, {""taxon"": ""Reptilia"", ""frequency"": 2}]}",galanhsnu,21,193,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
淑端,1021518,shuduan,112台灣台北市北投區湖田里,25.167376979300084,121.55445102792396,"{""distribution"": [{""frequency"": 3, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 183, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 29, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 20, ""landcover"": ""Grasslands""}, {""frequency"": 15, ""landcover"": ""Savannas""}, {""frequency"": 31, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 6, ""landcover"": ""Water bodies""}, {""frequency"": 7, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 5}, {""taxon"": ""Animalia"", ""frequency"": 3}, {""taxon"": ""Arachnida"", ""frequency"": 14}, {""taxon"": ""Aves"", ""frequency"": 4}, {""taxon"": ""Chromista"", ""frequency"": 1}, {""taxon"": ""Fungi"", ""frequency"": 4}, {""taxon"": ""Insecta"", ""frequency"": 55}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 3}, {""taxon"": ""Plantae"", ""frequency"": 209}, {""taxon"": ""Reptilia"", ""frequency"": 6}, {""taxon"": null, ""frequency"": 1}]}",galanhsnu,38,216,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
alex3569032,5805559,alex3569032,TW,25.084491289791004,121.52986257222214,"{""distribution"": [{""frequency"": 48, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 25, ""landcover"": ""Savannas""}, {""frequency"": 143, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 9, ""landcover"": ""Woody Savannas""}, {""frequency"": 2, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 222}, {""taxon"": null, ""frequency"": 17}]}",galanhsnu,24,108,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
林為宇,1881482,brianwylin,"New Taipei, New Taipei City, Taiwan",25.054651176689365,121.66918493473896,"{""distribution"": [{""frequency"": 8, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 310, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 6, ""landcover"": ""Savannas""}, {""frequency"": 134, ""landcover"": ""Urban and built-up lands""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 4}, {""taxon"": ""Amphibia"", ""frequency"": 4}, {""taxon"": ""Animalia"", ""frequency"": 6}, {""taxon"": ""Arachnida"", ""frequency"": 5}, {""taxon"": ""Aves"", ""frequency"": 1}, {""taxon"": ""Fungi"", ""frequency"": 5}, {""taxon"": ""Insecta"", ""frequency"": 60}, {""taxon"": ""Mammalia"", ""frequency"": 3}, {""taxon"": ""Plantae"", ""frequency"": 381}, {""taxon"": null, ""frequency"": 2}]}",galanhsnu,22,352,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
